crop_path,species_name,source_tile,orthomosaic_id,bbox_coco,annotation_id,split,remapped_label
SATEA/SATEA_001088.png,SATEA,OM_001/tiles/OM_001_06000_09500.png,OM_001,"[171.0, 333.0, 68.0, 52.0]",1088,test,SATEA
SATEA/SATEA_001089.png,SATEA,OM_001/tiles/OM_001_06000_09500.png,OM_001,"[161.0, 273.0, 69.0, 40.0]",1089,test,SATEA
SATEA/SATEA_001090.png,SATEA,OM_001/tiles/OM_001_06000_09500.png,OM_001,"[176.0, 217.0, 69.0, 35.0]",1090,test,SATEA
SATEA/SATEA_001091.png,SATEA,OM_001/tiles/OM_001_06000_09500.png,OM_001,"[319.0, 93.0, 68.0, 25.0]",1091,test,SATEA
SATEA/SATEA_001092.png,SATEA,OM_001/tiles/OM_001_06000_09500.png,OM_001,"[178.0, 135.0, 67.0, 39.0]",1092,test,SATEA
ROTEA/ROTEA_001093.png,ROTEA,OM_001/tiles/OM_001_06000_09500.png,OM_001,"[417.0, 32.0, 83.0, 38.0]",1093,test,ROTEA
SATEA/SATEA_001094.png,SATEA,OM_001/tiles/OM_001_06000_09500.png,OM_001,"[399.0, 97.0, 63.0, 49.0]",1094,test,SATEA
ROTEA/ROTEA_001095.png,ROTEA,OM_001/tiles/OM_001_06000_09500.png,OM_001,"[277.0, 10.0, 75.0, 38.0]",1095,test,ROTEA
SATEA/SATEA_001096.png,SATEA,OM_001/tiles/OM_001_06000_09500.png,OM_001,"[192.0, 47.0, 26.0, 62.0]",1096,test,SATEA
SATEA/SATEA_001097.png,SATEA,OM_001/tiles/OM_001_06000_09500.png,OM_001,"[239.0, 107.0, 67.0, 36.0]",1097,test,SATEA
SATEA/SATEA_001098.png,SATEA,OM_001/tiles/OM_001_06000_09500.png,OM_001,"[112.0, 331.0, 66.0, 48.0]",1098,test,SATEA
SATEA/SATEA_001099.png,SATEA,OM_001/tiles/OM_001_06000_09500.png,OM_001,"[121.0, 47.0, 32.0, 72.0]",1099,test,SATEA
ROTEA/ROTEA_001100.png,ROTEA,OM_001/tiles/OM_001_06000_09500.png,OM_001,"[464.0, 446.0, 36.0, 53.0]",1100,test,ROTEA
SATEA/SATEA_001101.png,SATEA,OM_001/tiles/OM_001_06000_09500.png,OM_001,"[212.0, 472.0, 69.0, 27.0]",1101,test,SATEA
SATEA/SATEA_001102.png,SATEA,OM_001/tiles/OM_001_06000_09500.png,OM_001,"[195.0, 416.0, 54.0, 61.0]",1102,test,SATEA
ROTEA/ROTEA_001103.png,ROTEA,OM_001/tiles/OM_001_06000_09500.png,OM_001,"[278.0, 392.0, 68.0, 72.0]",1103,test,ROTEA
ROTEA/ROTEA_001104.png,ROTEA,OM_001/tiles/OM_001_06000_09500.png,OM_001,"[380.0, 413.0, 35.0, 71.0]",1104,test,ROTEA
ROTEA/ROTEA_001105.png,ROTEA,OM_001/tiles/OM_001_06000_09500.png,OM_001,"[480.0, 168.0, 20.0, 52.0]",1105,test,ROTEA
SATEA/SATEA_001106.png,SATEA,OM_001/tiles/OM_001_06000_09500.png,OM_001,"[74.0, 0, 74.0, 16.0]",1106,test,SATEA
ROTEA/ROTEA_001107.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[0, 365.0, 31.0, 56.0]",1107,test,ROTEA
ROTEA/ROTEA_001108.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[0, 255.0, 5.0, 44.0]",1108,test,ROTEA
ROTEA/ROTEA_001109.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[0, 32.0, 1.0, 38.0]",1109,test,ROTEA
ROTEA/ROTEA_001110.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[0, 446.0, 31.0, 53.0]",1110,test,ROTEA
ROTEA/ROTEA_001111.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[338.0, 0, 68.0, 18.0]",1111,test,ROTEA
ROTEA/ROTEA_001112.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[239.0, 0, 77.0, 5.0]",1112,test,ROTEA
ROTEA/ROTEA_001113.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[58.0, 0, 72.0, 8.0]",1113,test,ROTEA
ROTEA/ROTEA_001114.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[119.0, 303.0, 84.0, 33.0]",1114,test,ROTEA
ROTEA/ROTEA_001115.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[314.0, 282.0, 52.0, 74.0]",1115,test,ROTEA
ROTEA/ROTEA_001116.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[151.0, 210.0, 82.0, 62.0]",1116,test,ROTEA
ROTEA/ROTEA_001117.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[277.0, 229.0, 76.0, 46.0]",1117,test,ROTEA
ROTEA/ROTEA_001118.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[123.0, 17.0, 58.0, 74.0]",1118,test,ROTEA
ROTEA/ROTEA_001119.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[374.0, 298.0, 76.0, 70.0]",1119,test,ROTEA
ROTEA/ROTEA_001120.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[212.0, 30.0, 59.0, 65.0]",1120,test,ROTEA
ROTEA/ROTEA_001121.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[232.0, 157.0, 84.0, 37.0]",1121,test,ROTEA
ROTEA/ROTEA_001122.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[226.0, 339.0, 52.0, 54.0]",1122,test,ROTEA
ROTEA/ROTEA_001123.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[373.0, 225.0, 73.0, 62.0]",1123,test,ROTEA
ROTEA/ROTEA_001124.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[22.0, 291.0, 77.0, 59.0]",1124,test,ROTEA
ROTEA/ROTEA_001125.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[55.0, 194.0, 76.0, 76.0]",1125,test,ROTEA
ROTEA/ROTEA_001126.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[153.0, 386.0, 81.0, 35.0]",1126,test,ROTEA
ROTEA/ROTEA_001127.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[322.0, 140.0, 75.0, 58.0]",1127,test,ROTEA
ROTEA/ROTEA_001128.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[298.0, 54.0, 69.0, 47.0]",1128,test,ROTEA
ROTEA/ROTEA_001129.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[123.0, 137.0, 73.0, 31.0]",1129,test,ROTEA
ROTEA/ROTEA_001130.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[392.0, 79.0, 78.0, 31.0]",1130,test,ROTEA
ROTEA/ROTEA_001131.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[0, 168.0, 50.0, 52.0]",1131,test,ROTEA
ROTEA/ROTEA_001132.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[206.0, 262.0, 46.0, 61.0]",1132,test,ROTEA
ROTEA/ROTEA_001133.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[33.0, 93.0, 67.0, 31.0]",1133,test,ROTEA
ROTEA/ROTEA_001134.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[188.0, 447.0, 81.0, 51.0]",1134,test,ROTEA
ROTEA/ROTEA_001135.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[420.0, 420.0, 71.0, 41.0]",1135,test,ROTEA
ROTEA/ROTEA_001136.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[66.0, 373.0, 40.0, 81.0]",1136,test,ROTEA
ROTEA/ROTEA_001137.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[259.0, 399.0, 81.0, 55.0]",1137,test,ROTEA
MTRNS/MTRNS_001138.png,MTRNS,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[392.0, 488.0, 70.0, 11.0]",1138,test,OTHERS
MTRNS/MTRNS_001139.png,MTRNS,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[15.0, 475.0, 25.0, 24.0]",1139,test,OTHERS
ROTEA/ROTEA_001140.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[429.0, 0, 71.0, 11.0]",1140,test,ROTEA
ROTEA/ROTEA_001141.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[477.0, 229.0, 23.0, 41.0]",1141,test,ROTEA
ROTEA/ROTEA_001142.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[478.0, 28.0, 22.0, 71.0]",1142,test,ROTEA
ROTEA/ROTEA_001143.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[412.0, 138.0, 67.0, 63.0]",1143,test,ROTEA
ROTEA/ROTEA_001144.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[484.0, 369.0, 16.0, 60.0]",1144,test,ROTEA
ROTEA/ROTEA_001145.png,ROTEA,OM_001/tiles/OM_001_06500_09500.png,OM_001,"[480.0, 474.0, 20.0, 25.0]",1145,test,ROTEA
ROTEA/ROTEA_001146.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[146.0, 0, 66.0, 34.0]",1146,test,ROTEA
ROTEA/ROTEA_001147.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[280.0, 0, 83.0, 25.0]",1147,test,ROTEA
ROTEA/ROTEA_001148.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[54.0, 0, 73.0, 31.0]",1148,test,ROTEA
ROTEA/ROTEA_001149.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[0, 0, 6.0, 11.0]",1149,test,ROTEA
ROTEA/ROTEA_001150.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[69.0, 204.0, 80.0, 70.0]",1150,test,ROTEA
ROTEA/ROTEA_001151.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[142.0, 140.0, 88.0, 52.0]",1151,test,ROTEA
ROTEA/ROTEA_001152.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[196.0, 270.0, 42.0, 88.0]",1152,test,ROTEA
ROTEA/ROTEA_001153.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[67.0, 83.0, 79.0, 48.0]",1153,test,ROTEA
ROTEA/ROTEA_001154.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[0, 229.0, 54.0, 41.0]",1154,test,ROTEA
ROTEA/ROTEA_001155.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[67.0, 354.0, 80.0, 36.0]",1155,test,ROTEA
ROTEA/ROTEA_001156.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[0, 28.0, 53.0, 71.0]",1156,test,ROTEA
ROTEA/ROTEA_001157.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[203.0, 60.0, 79.0, 45.0]",1157,test,ROTEA
ROTEA/ROTEA_001158.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[116.0, 285.0, 74.0, 56.0]",1158,test,ROTEA
ROTEA/ROTEA_001159.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[142.0, 391.0, 85.0, 38.0]",1159,test,ROTEA
ROTEA/ROTEA_001160.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[1.0, 125.0, 72.0, 52.0]",1160,test,ROTEA
ROTEA/ROTEA_001161.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[160.0, 221.0, 85.0, 35.0]",1161,test,ROTEA
ROTEA/ROTEA_001162.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[0, 369.0, 74.0, 60.0]",1162,test,ROTEA
ROTEA/ROTEA_001163.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[241.0, 142.0, 76.0, 54.0]",1163,test,ROTEA
ROTEA/ROTEA_001164.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[38.0, 291.0, 76.0, 34.0]",1164,test,ROTEA
ROTEA/ROTEA_001165.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[229.0, 379.0, 59.0, 77.0]",1165,test,ROTEA
ROTEA/ROTEA_001166.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[293.0, 42.0, 78.0, 56.0]",1166,test,ROTEA
ROTEA/ROTEA_001167.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[321.0, 169.0, 81.0, 41.0]",1167,test,ROTEA
ROTEA/ROTEA_001168.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[254.0, 245.0, 81.0, 55.0]",1168,test,ROTEA
ROTEA/ROTEA_001169.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[289.0, 332.0, 57.0, 40.0]",1169,test,ROTEA
ROTEA/ROTEA_001170.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[61.0, 446.0, 79.0, 34.0]",1170,test,ROTEA
ROTEA/ROTEA_001171.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[138.0, 470.0, 51.0, 29.0]",1171,test,ROTEA
ROTEA/ROTEA_001172.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[207.0, 453.0, 60.0, 46.0]",1172,test,ROTEA
ROTEA/ROTEA_001173.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[0, 474.0, 27.0, 25.0]",1173,test,ROTEA
ROTEA/ROTEA_001174.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[294.0, 405.0, 90.0, 45.0]",1174,test,ROTEA
ROTEA/ROTEA_001175.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[444.0, 53.0, 56.0, 44.0]",1175,test,ROTEA
ROTEA/ROTEA_001176.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[456.0, 0, 29.0, 24.0]",1176,test,ROTEA
ROTEA/ROTEA_001177.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[371.0, 0, 74.0, 55.0]",1177,test,ROTEA
ROTEA/ROTEA_001178.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[480.0, 130.0, 20.0, 59.0]",1178,test,ROTEA
ROTEA/ROTEA_001179.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[422.0, 251.0, 68.0, 39.0]",1179,test,ROTEA
ROTEA/ROTEA_001180.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[424.0, 169.0, 64.0, 57.0]",1180,test,ROTEA
ROTEA/ROTEA_001181.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[426.0, 349.0, 74.0, 30.0]",1181,test,ROTEA
ROTEA/ROTEA_001182.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[344.0, 251.0, 66.0, 62.0]",1182,test,ROTEA
ROTEA/ROTEA_001183.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[362.0, 74.0, 71.0, 56.0]",1183,test,ROTEA
ROTEA/ROTEA_001184.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[360.0, 327.0, 63.0, 40.0]",1184,test,ROTEA
ROTEA/ROTEA_001185.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[397.0, 407.0, 46.0, 42.0]",1185,test,ROTEA
ROTEA/ROTEA_001186.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[437.0, 399.0, 40.0, 82.0]",1186,test,ROTEA
ROTEA/ROTEA_001187.png,ROTEA,OM_001/tiles/OM_001_07000_09500.png,OM_001,"[480.0, 390.0, 20.0, 79.0]",1187,test,ROTEA
ROTEA/ROTEA_001188.png,ROTEA,OM_001/tiles/OM_001_07500_09500.png,OM_001,"[165.0, 0, 71.0, 16.0]",1188,test,ROTEA
ROTEA/ROTEA_001189.png,ROTEA,OM_001/tiles/OM_001_07500_09500.png,OM_001,"[4.0, 0, 34.0, 72.0]",1189,test,ROTEA
ROTEA/ROTEA_001190.png,ROTEA,OM_001/tiles/OM_001_07500_09500.png,OM_001,"[0, 53.0, 13.0, 44.0]",1190,test,ROTEA
ROTEA/ROTEA_001191.png,ROTEA,OM_001/tiles/OM_001_07500_09500.png,OM_001,"[86.0, 0, 62.0, 33.0]",1191,test,ROTEA
ROTEA/ROTEA_001192.png,ROTEA,OM_001/tiles/OM_001_07500_09500.png,OM_001,"[237.0, 0, 85.0, 30.0]",1192,test,ROTEA
ROTEA/ROTEA_001193.png,ROTEA,OM_001/tiles/OM_001_07500_09500.png,OM_001,"[140.0, 388.0, 39.0, 67.0]",1193,test,ROTEA
ROTEA/ROTEA_001194.png,ROTEA,OM_001/tiles/OM_001_07500_09500.png,OM_001,"[0, 130.0, 50.0, 59.0]",1194,test,ROTEA
ROTEA/ROTEA_001195.png,ROTEA,OM_001/tiles/OM_001_07500_09500.png,OM_001,"[57.0, 244.0, 74.0, 50.0]",1195,test,ROTEA
ROTEA/ROTEA_001196.png,ROTEA,OM_001/tiles/OM_001_07500_09500.png,OM_001,"[151.0, 336.0, 79.0, 55.0]",1196,test,ROTEA
ROTEA/ROTEA_001197.png,ROTEA,OM_001/tiles/OM_001_07500_09500.png,OM_001,"[51.0, 337.0, 87.0, 37.0]",1197,test,ROTEA
ROTEA/ROTEA_001198.png,ROTEA,OM_001/tiles/OM_001_07500_09500.png,OM_001,"[0.0, 244.0, 54.0, 60.0]",1198,test,ROTEA
ROTEA/ROTEA_001199.png,ROTEA,OM_001/tiles/OM_001_07500_09500.png,OM_001,"[222.0, 134.0, 72.0, 44.0]",1199,test,ROTEA
ROTEA/ROTEA_001200.png,ROTEA,OM_001/tiles/OM_001_07500_09500.png,OM_001,"[0, 349.0, 14.0, 30.0]",1200,test,ROTEA
ROTEA/ROTEA_001201.png,ROTEA,OM_001/tiles/OM_001_07500_09500.png,OM_001,"[165.0, 62.0, 80.0, 42.0]",1201,test,ROTEA
ROTEA/ROTEA_001202.png,ROTEA,OM_001/tiles/OM_001_07500_09500.png,OM_001,"[223.0, 387.0, 74.0, 31.0]",1202,test,ROTEA
ROTEA/ROTEA_001203.png,ROTEA,OM_001/tiles/OM_001_07500_09500.png,OM_001,"[49.0, 67.0, 72.0, 48.0]",1203,test,ROTEA
ROTEA/ROTEA_001204.png,ROTEA,OM_001/tiles/OM_001_07500_09500.png,OM_001,"[97.0, 109.0, 71.0, 47.0]",1204,test,ROTEA
ROTEA/ROTEA_001205.png,ROTEA,OM_001/tiles/OM_001_07500_09500.png,OM_001,"[157.0, 160.0, 27.0, 87.0]",1205,test,ROTEA
ROTEA/ROTEA_001206.png,ROTEA,OM_001/tiles/OM_001_07500_09500.png,OM_001,"[64.0, 396.0, 66.0, 69.0]",1206,test,ROTEA
ROTEA/ROTEA_001207.png,ROTEA,OM_001/tiles/OM_001_07500_09500.png,OM_001,"[0, 390.0, 35.0, 79.0]",1207,test,ROTEA
MTRNS/MTRNS_001208.png,MTRNS,OM_001/tiles/OM_001_07500_09500.png,OM_001,"[98.0, 484.0, 37.0, 15.0]",1208,test,OTHERS
MTRNS/MTRNS_001209.png,MTRNS,OM_001/tiles/OM_001_07500_09500.png,OM_001,"[33.0, 483.0, 25.0, 16.0]",1209,test,OTHERS
ROTEA/ROTEA_001210.png,ROTEA,OM_001/tiles/OM_001_07500_09500.png,OM_001,"[356.0, 0, 48.0, 5.0]",1210,test,ROTEA
ROTEA/ROTEA_001211.png,ROTEA,OM_001/tiles/OM_001_07500_09500.png,OM_001,"[471.0, 185.0, 29.0, 73.0]",1211,test,ROTEA
ROTEA/ROTEA_001212.png,ROTEA,OM_001/tiles/OM_001_07500_09500.png,OM_001,"[405.0, 122.0, 81.0, 60.0]",1212,test,ROTEA
ROTEA/ROTEA_001213.png,ROTEA,OM_001/tiles/OM_001_07500_09500.png,OM_001,"[338.0, 173.0, 79.0, 58.0]",1213,test,ROTEA
ROTEA/ROTEA_001214.png,ROTEA,OM_001/tiles/OM_001_07500_09500.png,OM_001,"[336.0, 261.0, 92.0, 32.0]",1214,test,ROTEA
ROTEA/ROTEA_001215.png,ROTEA,OM_001/tiles/OM_001_07500_09500.png,OM_001,"[429.0, 54.0, 71.0, 40.0]",1215,test,ROTEA
ROTEA/ROTEA_001216.png,ROTEA,OM_001/tiles/OM_001_07500_09500.png,OM_001,"[258.0, 218.0, 72.0, 75.0]",1216,test,ROTEA
ROTEA/ROTEA_001217.png,ROTEA,OM_001/tiles/OM_001_07500_09500.png,OM_001,"[487.0, 109.0, 13.0, 51.0]",1217,test,ROTEA
ROTEA/ROTEA_001218.png,ROTEA,OM_001/tiles/OM_001_07500_09500.png,OM_001,"[320.0, 102.0, 94.0, 29.0]",1218,test,ROTEA
ROTEA/ROTEA_001219.png,ROTEA,OM_001/tiles/OM_001_07500_09500.png,OM_001,"[347.0, 5.0, 90.0, 43.0]",1219,test,ROTEA
ROTEA/ROTEA_001220.png,ROTEA,OM_001/tiles/OM_001_07500_09500.png,OM_001,"[276.0, 59.0, 69.0, 53.0]",1220,test,ROTEA
ROTEA/ROTEA_001221.png,ROTEA,OM_001/tiles/OM_001_07500_09500.png,OM_001,"[386.0, 241.0, 56.0, 61.0]",1221,test,ROTEA
ROTEA/ROTEA_001222.png,ROTEA,OM_001/tiles/OM_001_07500_09500.png,OM_001,"[35.0, 174.0, 72.0, 43.0]",1222,test,ROTEA
ROTEA/ROTEA_001223.png,ROTEA,OM_001/tiles/OM_001_08000_09500.png,OM_001,"[58.0, 0, 59.0, 18.0]",1223,test,ROTEA
ROTEA/ROTEA_001224.png,ROTEA,OM_001/tiles/OM_001_08000_09500.png,OM_001,"[1.0, 0.0, 64.0, 42.0]",1224,test,ROTEA
ROTEA/ROTEA_001225.png,ROTEA,OM_001/tiles/OM_001_08000_09500.png,OM_001,"[0, 185.0, 15.0, 73.0]",1225,test,ROTEA
ROTEA/ROTEA_001226.png,ROTEA,OM_001/tiles/OM_001_08000_09500.png,OM_001,"[26.0, 186.0, 87.0, 35.0]",1226,test,ROTEA
ROTEA/ROTEA_001227.png,ROTEA,OM_001/tiles/OM_001_08000_09500.png,OM_001,"[144.0, 119.0, 61.0, 66.0]",1227,test,ROTEA
ROTEA/ROTEA_001228.png,ROTEA,OM_001/tiles/OM_001_08000_09500.png,OM_001,"[107.0, 202.0, 87.0, 31.0]",1228,test,ROTEA
ROTEA/ROTEA_001229.png,ROTEA,OM_001/tiles/OM_001_08000_09500.png,OM_001,"[24.0, 251.0, 32.0, 76.0]",1229,test,ROTEA
ROTEA/ROTEA_001230.png,ROTEA,OM_001/tiles/OM_001_08000_09500.png,OM_001,"[72.0, 93.0, 62.0, 62.0]",1230,test,ROTEA
ROTEA/ROTEA_001231.png,ROTEA,OM_001/tiles/OM_001_08000_09500.png,OM_001,"[0, 54.0, 17.0, 40.0]",1231,test,ROTEA
ROTEA/ROTEA_001232.png,ROTEA,OM_001/tiles/OM_001_08000_09500.png,OM_001,"[0, 109.0, 71.0, 51.0]",1232,test,ROTEA
ROTEA/ROTEA_001233.png,ROTEA,OM_001/tiles/OM_001_08000_09500.png,OM_001,"[160.0, 82.0, 65.0, 44.0]",1233,test,ROTEA
ROTEA/ROTEA_001234.png,ROTEA,OM_001/tiles/OM_001_08000_09500.png,OM_001,"[392.0, 0, 32.0, 16.0]",1234,test,ROTEA
LAGUA/LAGUA_001235.png,LAGUA,OM_001/tiles/OM_001_08500_09500.png,OM_001,"[348.0, 223.0, 47.0, 41.0]",1235,test,LAGUA
LAGUA/LAGUA_001236.png,LAGUA,OM_001/tiles/OM_001_09000_09500.png,OM_001,"[85.0, 415.0, 34.0, 44.0]",1236,test,LAGUA
LAGUA/LAGUA_001237.png,LAGUA,OM_001/tiles/OM_001_09000_09500.png,OM_001,"[245.0, 378.0, 31.0, 49.0]",1237,test,LAGUA
BRPEC/BRPEC_003633.png,BRPEC,OM_004/tiles/OM_004_00000_00000.png,OM_004,"[217.0, 270.0, 52.0, 80.0]",3633,test,BRPEC
BRPEC/BRPEC_003634.png,BRPEC,OM_004/tiles/OM_004_00000_00000.png,OM_004,"[158.0, 258.0, 72.0, 75.0]",3634,test,BRPEC
BRPEC/BRPEC_003635.png,BRPEC,OM_004/tiles/OM_004_00500_00000.png,OM_004,"[301.0, 0.0, 57.0, 60.0]",3635,test,BRPEC
BRPEC/BRPEC_003636.png,BRPEC,OM_004/tiles/OM_004_00500_00000.png,OM_004,"[163.0, 432.0, 96.0, 64.0]",3636,test,BRPEC
BRPEC/BRPEC_003637.png,BRPEC,OM_004/tiles/OM_004_00500_00000.png,OM_004,"[16.0, 489.0, 75.0, 11.0]",3637,test,BRPEC
BRPEC/BRPEC_003638.png,BRPEC,OM_004/tiles/OM_004_00500_00000.png,OM_004,"[378.0, 36.0, 96.0, 56.0]",3638,test,BRPEC
BRPEC/BRPEC_003639.png,BRPEC,OM_004/tiles/OM_004_00500_00000.png,OM_004,"[20.0, 425.0, 59.0, 75.0]",3639,test,BRPEC
BRPEC/BRPEC_003640.png,BRPEC,OM_004/tiles/OM_004_01000_00000.png,OM_004,"[437.0, 46.0, 63.0, 100.0]",3640,test,BRPEC
BRPEC/BRPEC_003641.png,BRPEC,OM_004/tiles/OM_004_01500_00000.png,OM_004,"[0, 46.0, 16.0, 100.0]",3641,test,BRPEC
BRPEC/BRPEC_003642.png,BRPEC,OM_004/tiles/OM_004_01500_00000.png,OM_004,"[464.0, 400.0, 36.0, 72.0]",3642,test,BRPEC
BRPEC/BRPEC_003643.png,BRPEC,OM_004/tiles/OM_004_02000_00000.png,OM_004,"[0, 400.0, 22.0, 72.0]",3643,test,BRPEC
BRPEC/BRPEC_003644.png,BRPEC,OM_004/tiles/OM_004_02000_00000.png,OM_004,"[11.0, 239.0, 86.0, 57.0]",3644,test,BRPEC
BRPEC/BRPEC_003645.png,BRPEC,OM_004/tiles/OM_004_02000_00000.png,OM_004,"[357.0, 336.0, 81.0, 66.0]",3645,test,BRPEC
BRPEC/BRPEC_003646.png,BRPEC,OM_004/tiles/OM_004_02000_00000.png,OM_004,"[362.0, 312.0, 72.0, 43.0]",3646,test,BRPEC
BRPEC/BRPEC_003647.png,BRPEC,OM_004/tiles/OM_004_02500_00000.png,OM_004,"[362.0, 217.0, 114.0, 55.0]",3647,test,BRPEC
BRPEC/BRPEC_003648.png,BRPEC,OM_004/tiles/OM_004_02500_00000.png,OM_004,"[442.0, 244.0, 53.0, 57.0]",3648,test,BRPEC
TRHEA/TRHEA_003649.png,TRHEA,OM_004/tiles/OM_004_03000_00000.png,OM_004,"[121.0, 352.0, 66.0, 27.0]",3649,test,TRHEA
BRPEA/BRPEA_003650.png,BRPEA,OM_004/tiles/OM_004_04000_00000.png,OM_004,"[446.0, 439.0, 54.0, 61.0]",3650,test,BRPEA
BRPEC/BRPEC_003651.png,BRPEC,OM_004/tiles/OM_004_04000_00000.png,OM_004,"[438.0, 435.0, 60.0, 40.0]",3651,test,BRPEC
