crop_path,species_name,source_tile,orthomosaic_id,bbox_coco,annotation_id,split,remapped_label
ROTEA/ROTEA_001227.png,ROTEA,OM_001/tiles/OM_001_08000_09500.png,OM_001,"[144.0, 119.0, 61.0, 66.0]",1227,test,TERNS
ROTEA/ROTEA_001228.png,ROTEA,OM_001/tiles/OM_001_08000_09500.png,OM_001,"[107.0, 202.0, 87.0, 31.0]",1228,test,TERNS
ROTEA/ROTEA_001229.png,ROTEA,OM_001/tiles/OM_001_08000_09500.png,OM_001,"[24.0, 251.0, 32.0, 76.0]",1229,test,TERNS
ROTEA/ROTEA_001230.png,ROTEA,OM_001/tiles/OM_001_08000_09500.png,OM_001,"[72.0, 93.0, 62.0, 62.0]",1230,test,TERNS
ROTEA/ROTEA_001231.png,ROTEA,OM_001/tiles/OM_001_08000_09500.png,OM_001,"[0, 54.0, 17.0, 40.0]",1231,test,TERNS
ROTEA/ROTEA_001232.png,ROTEA,OM_001/tiles/OM_001_08000_09500.png,OM_001,"[0, 109.0, 71.0, 51.0]",1232,test,TERNS
ROTEA/ROTEA_001233.png,ROTEA,OM_001/tiles/OM_001_08000_09500.png,OM_001,"[160.0, 82.0, 65.0, 44.0]",1233,test,TERNS
ROTEA/ROTEA_001234.png,ROTEA,OM_001/tiles/OM_001_08000_09500.png,OM_001,"[392.0, 0, 32.0, 16.0]",1234,test,TERNS
LAGUA/LAGUA_001235.png,LAGUA,OM_001/tiles/OM_001_08500_09500.png,OM_001,"[348.0, 223.0, 47.0, 41.0]",1235,test,LAUGHING_GULL
LAGUA/LAGUA_001236.png,LAGUA,OM_001/tiles/OM_001_09000_09500.png,OM_001,"[85.0, 415.0, 34.0, 44.0]",1236,test,LAUGHING_GULL
LAGUA/LAGUA_001237.png,LAGUA,OM_001/tiles/OM_001_09000_09500.png,OM_001,"[245.0, 378.0, 31.0, 49.0]",1237,test,LAUGHING_GULL
BRPEC/BRPEC_003633.png,BRPEC,OM_004/tiles/OM_004_00000_00000.png,OM_004,"[217.0, 270.0, 52.0, 80.0]",3633,test,PELICAN_CHICK
BRPEC/BRPEC_003634.png,BRPEC,OM_004/tiles/OM_004_00000_00000.png,OM_004,"[158.0, 258.0, 72.0, 75.0]",3634,test,PELICAN_CHICK
BRPEC/BRPEC_003635.png,BRPEC,OM_004/tiles/OM_004_00500_00000.png,OM_004,"[301.0, 0.0, 57.0, 60.0]",3635,test,PELICAN_CHICK
BRPEC/BRPEC_003636.png,BRPEC,OM_004/tiles/OM_004_00500_00000.png,OM_004,"[163.0, 432.0, 96.0, 64.0]",3636,test,PELICAN_CHICK
BRPEC/BRPEC_003637.png,BRPEC,OM_004/tiles/OM_004_00500_00000.png,OM_004,"[16.0, 489.0, 75.0, 11.0]",3637,test,PELICAN_CHICK
BRPEC/BRPEC_003638.png,BRPEC,OM_004/tiles/OM_004_00500_00000.png,OM_004,"[378.0, 36.0, 96.0, 56.0]",3638,test,PELICAN_CHICK
BRPEC/BRPEC_003639.png,BRPEC,OM_004/tiles/OM_004_00500_00000.png,OM_004,"[20.0, 425.0, 59.0, 75.0]",3639,test,PELICAN_CHICK
BRPEC/BRPEC_003640.png,BRPEC,OM_004/tiles/OM_004_01000_00000.png,OM_004,"[437.0, 46.0, 63.0, 100.0]",3640,test,PELICAN_CHICK
BRPEC/BRPEC_003641.png,BRPEC,OM_004/tiles/OM_004_01500_00000.png,OM_004,"[0, 46.0, 16.0, 100.0]",3641,test,PELICAN_CHICK
BRPEC/BRPEC_003642.png,BRPEC,OM_004/tiles/OM_004_01500_00000.png,OM_004,"[464.0, 400.0, 36.0, 72.0]",3642,test,PELICAN_CHICK
BRPEC/BRPEC_003643.png,BRPEC,OM_004/tiles/OM_004_02000_00000.png,OM_004,"[0, 400.0, 22.0, 72.0]",3643,test,PELICAN_CHICK
BRPEC/BRPEC_003644.png,BRPEC,OM_004/tiles/OM_004_02000_00000.png,OM_004,"[11.0, 239.0, 86.0, 57.0]",3644,test,PELICAN_CHICK
BRPEC/BRPEC_003645.png,BRPEC,OM_004/tiles/OM_004_02000_00000.png,OM_004,"[357.0, 336.0, 81.0, 66.0]",3645,test,PELICAN_CHICK
BRPEC/BRPEC_003646.png,BRPEC,OM_004/tiles/OM_004_02000_00000.png,OM_004,"[362.0, 312.0, 72.0, 43.0]",3646,test,PELICAN_CHICK
BRPEC/BRPEC_003647.png,BRPEC,OM_004/tiles/OM_004_02500_00000.png,OM_004,"[362.0, 217.0, 114.0, 55.0]",3647,test,PELICAN_CHICK
BRPEC/BRPEC_003648.png,BRPEC,OM_004/tiles/OM_004_02500_00000.png,OM_004,"[442.0, 244.0, 53.0, 57.0]",3648,test,PELICAN_CHICK
TRHEA/TRHEA_003649.png,TRHEA,OM_004/tiles/OM_004_03000_00000.png,OM_004,"[121.0, 352.0, 66.0, 27.0]",3649,test,OTHERS
BRPEA/BRPEA_003650.png,BRPEA,OM_004/tiles/OM_004_04000_00000.png,OM_004,"[446.0, 439.0, 54.0, 61.0]",3650,test,PELICAN_ADULT
BRPEC/BRPEC_003651.png,BRPEC,OM_004/tiles/OM_004_04000_00000.png,OM_004,"[438.0, 435.0, 60.0, 40.0]",3651,test,PELICAN_CHICK
BRPEA/BRPEA_003652.png,BRPEA,OM_004/tiles/OM_004_04500_00000.png,OM_004,"[0, 439.0, 75.0, 61.0]",3652,test,PELICAN_ADULT
TRHEA/TRHEA_003653.png,TRHEA,OM_004/tiles/OM_004_05000_00000.png,OM_004,"[227.0, 93.0, 68.0, 39.0]",3653,test,OTHERS
BRPEC/BRPEC_003654.png,BRPEC,OM_004/tiles/OM_004_00000_00500.png,OM_004,"[272.0, 406.0, 122.0, 50.0]",3654,test,PELICAN_CHICK
BRPEC/BRPEC_003655.png,BRPEC,OM_004/tiles/OM_004_00500_00500.png,OM_004,"[16.0, 0, 75.0, 44.0]",3655,test,PELICAN_CHICK
BRPEC/BRPEC_003656.png,BRPEC,OM_004/tiles/OM_004_00500_00500.png,OM_004,"[374.0, 411.0, 115.0, 46.0]",3656,test,PELICAN_CHICK
BRPEC/BRPEC_003657.png,BRPEC,OM_004/tiles/OM_004_00500_00500.png,OM_004,"[20.0, 0, 59.0, 5.0]",3657,test,PELICAN_CHICK
BRPEC/BRPEC_003658.png,BRPEC,OM_004/tiles/OM_004_00500_00500.png,OM_004,"[402.0, 434.0, 60.0, 66.0]",3658,test,PELICAN_CHICK
BRPEC/BRPEC_003659.png,BRPEC,OM_004/tiles/OM_004_01000_00500.png,OM_004,"[87.0, 362.0, 64.0, 49.0]",3659,test,PELICAN_CHICK
BRPEC/BRPEC_003660.png,BRPEC,OM_004/tiles/OM_004_01000_00500.png,OM_004,"[472.0, 305.0, 28.0, 80.0]",3660,test,PELICAN_CHICK
BRPEC/BRPEC_003661.png,BRPEC,OM_004/tiles/OM_004_01000_00500.png,OM_004,"[345.0, 378.0, 100.0, 56.0]",3661,test,PELICAN_CHICK
BRPEC/BRPEC_003662.png,BRPEC,OM_004/tiles/OM_004_01500_00500.png,OM_004,"[0, 305.0, 21.0, 80.0]",3662,test,PELICAN_CHICK
BRPEC/BRPEC_003663.png,BRPEC,OM_004/tiles/OM_004_02500_00500.png,OM_004,"[296.0, 24.0, 92.0, 80.0]",3663,test,PELICAN_CHICK
BRPEA/BRPEA_003664.png,BRPEA,OM_004/tiles/OM_004_02500_00500.png,OM_004,"[356.0, 75.0, 144.0, 55.0]",3664,test,PELICAN_ADULT
BRPEC/BRPEC_003665.png,BRPEC,OM_004/tiles/OM_004_02500_00500.png,OM_004,"[178.0, 466.0, 82.0, 34.0]",3665,test,PELICAN_CHICK
BRPEC/BRPEC_003666.png,BRPEC,OM_004/tiles/OM_004_02500_00500.png,OM_004,"[255.0, 418.0, 95.0, 48.0]",3666,test,PELICAN_CHICK
BRPEA/BRPEA_003667.png,BRPEA,OM_004/tiles/OM_004_03000_00500.png,OM_004,"[0, 75.0, 5.0, 55.0]",3667,test,PELICAN_ADULT
BRPEC/BRPEC_003668.png,BRPEC,OM_004/tiles/OM_004_04000_00500.png,OM_004,"[54.0, 233.0, 72.0, 74.0]",3668,test,PELICAN_CHICK
BRPEC/BRPEC_003669.png,BRPEC,OM_004/tiles/OM_004_04000_00500.png,OM_004,"[102.0, 348.0, 53.0, 45.0]",3669,test,PELICAN_CHICK
BRPEA/BRPEA_003670.png,BRPEA,OM_004/tiles/OM_004_04000_00500.png,OM_004,"[446.0, 0, 54.0, 2.0]",3670,test,PELICAN_ADULT
BRPEA/BRPEA_003671.png,BRPEA,OM_004/tiles/OM_004_04500_00500.png,OM_004,"[0, 0, 75.0, 2.0]",3671,test,PELICAN_ADULT
BRPEC/BRPEC_003672.png,BRPEC,OM_004/tiles/OM_004_04500_00500.png,OM_004,"[153.0, 196.0, 103.0, 48.0]",3672,test,PELICAN_CHICK
BRPEC/BRPEC_003673.png,BRPEC,OM_004/tiles/OM_004_04500_00500.png,OM_004,"[191.0, 321.0, 57.0, 48.0]",3673,test,PELICAN_CHICK
BRPEA/BRPEA_003674.png,BRPEA,OM_004/tiles/OM_004_09000_00500.png,OM_004,"[378.0, 481.0, 122.0, 19.0]",3674,test,PELICAN_ADULT
BRPEA/BRPEA_003675.png,BRPEA,OM_004/tiles/OM_004_09500_00500.png,OM_004,"[0, 481.0, 2.0, 19.0]",3675,test,PELICAN_ADULT
BRPEC/BRPEC_003676.png,BRPEC,OM_004/tiles/OM_004_00000_01000.png,OM_004,"[365.0, 454.0, 116.0, 46.0]",3676,test,PELICAN_CHICK
BRPEC/BRPEC_003677.png,BRPEC,OM_004/tiles/OM_004_00500_01000.png,OM_004,"[178.0, 360.0, 87.0, 55.0]",3677,test,PELICAN_CHICK
BRPEC/BRPEC_003678.png,BRPEC,OM_004/tiles/OM_004_00500_01000.png,OM_004,"[242.0, 433.0, 89.0, 67.0]",3678,test,PELICAN_CHICK
BRPEC/BRPEC_003679.png,BRPEC,OM_004/tiles/OM_004_00500_01000.png,OM_004,"[402.0, 0, 60.0, 42.0]",3679,test,PELICAN_CHICK
BRPEC/BRPEC_003680.png,BRPEC,OM_004/tiles/OM_004_01000_01000.png,OM_004,"[78.0, 444.0, 63.0, 56.0]",3680,test,PELICAN_CHICK
BRPEC/BRPEC_003681.png,BRPEC,OM_004/tiles/OM_004_01500_01000.png,OM_004,"[150.0, 346.0, 76.0, 47.0]",3681,test,PELICAN_CHICK
BRPEC/BRPEC_003682.png,BRPEC,OM_004/tiles/OM_004_01500_01000.png,OM_004,"[232.0, 397.0, 54.0, 44.0]",3682,test,PELICAN_CHICK
BRPEC/BRPEC_003683.png,BRPEC,OM_004/tiles/OM_004_02500_01000.png,OM_004,"[353.0, 112.0, 112.0, 51.0]",3683,test,PELICAN_CHICK
BRPEC/BRPEC_003684.png,BRPEC,OM_004/tiles/OM_004_02500_01000.png,OM_004,"[178.0, 0, 82.0, 15.0]",3684,test,PELICAN_CHICK
BRPEC/BRPEC_003685.png,BRPEC,OM_004/tiles/OM_004_03000_01000.png,OM_004,"[452.0, 304.0, 48.0, 69.0]",3685,test,PELICAN_CHICK
BRPEC/BRPEC_003686.png,BRPEC,OM_004/tiles/OM_004_03500_01000.png,OM_004,"[0, 304.0, 15.0, 69.0]",3686,test,PELICAN_CHICK
BRPEC/BRPEC_003687.png,BRPEC,OM_004/tiles/OM_004_04000_01000.png,OM_004,"[456.0, 233.0, 44.0, 58.0]",3687,test,PELICAN_CHICK
BRPEC/BRPEC_003688.png,BRPEC,OM_004/tiles/OM_004_04000_01000.png,OM_004,"[466.0, 272.0, 34.0, 55.0]",3688,test,PELICAN_CHICK
BRPEC/BRPEC_003689.png,BRPEC,OM_004/tiles/OM_004_04500_01000.png,OM_004,"[0, 233.0, 78.0, 58.0]",3689,test,PELICAN_CHICK
BRPEC/BRPEC_003690.png,BRPEC,OM_004/tiles/OM_004_04500_01000.png,OM_004,"[387.0, 4.0, 81.0, 64.0]",3690,test,PELICAN_CHICK
BRPEC/BRPEC_003691.png,BRPEC,OM_004/tiles/OM_004_04500_01000.png,OM_004,"[0, 272.0, 67.0, 55.0]",3691,test,PELICAN_CHICK
BRPEC/BRPEC_003692.png,BRPEC,OM_004/tiles/OM_004_05500_01000.png,OM_004,"[97.0, 357.0, 81.0, 55.0]",3692,test,PELICAN_CHICK
BRPEA/BRPEA_003693.png,BRPEA,OM_004/tiles/OM_004_06000_01000.png,OM_004,"[57.0, 464.0, 110.0, 36.0]",3693,test,PELICAN_ADULT
BRPEC/BRPEC_003694.png,BRPEC,OM_004/tiles/OM_004_08500_01000.png,OM_004,"[193.0, 237.0, 71.0, 62.0]",3694,test,PELICAN_CHICK
BRPEC/BRPEC_003695.png,BRPEC,OM_004/tiles/OM_004_08500_01000.png,OM_004,"[145.0, 282.0, 82.0, 54.0]",3695,test,PELICAN_CHICK
BRPEC/BRPEC_003696.png,BRPEC,OM_004/tiles/OM_004_09000_01000.png,OM_004,"[245.0, 170.0, 49.0, 56.0]",3696,test,PELICAN_CHICK
BRPEA/BRPEA_003697.png,BRPEA,OM_004/tiles/OM_004_09000_01000.png,OM_004,"[378.0, 0, 122.0, 38.0]",3697,test,PELICAN_ADULT
BRPEC/BRPEC_003698.png,BRPEC,OM_004/tiles/OM_004_09000_01000.png,OM_004,"[479.0, 394.0, 21.0, 69.0]",3698,test,PELICAN_CHICK
BRPEA/BRPEA_003699.png,BRPEA,OM_004/tiles/OM_004_09500_01000.png,OM_004,"[0, 0, 2.0, 38.0]",3699,test,PELICAN_ADULT
BRPEC/BRPEC_003700.png,BRPEC,OM_004/tiles/OM_004_09500_01000.png,OM_004,"[0, 394.0, 33.0, 69.0]",3700,test,PELICAN_CHICK
BRPEC/BRPEC_003701.png,BRPEC,OM_004/tiles/OM_004_00000_01500.png,OM_004,"[365.0, 0, 116.0, 9.0]",3701,test,PELICAN_CHICK
BRPEC/BRPEC_003702.png,BRPEC,OM_004/tiles/OM_004_00000_01500.png,OM_004,"[130.0, 76.0, 61.0, 93.0]",3702,test,PELICAN_CHICK
BRPEC/BRPEC_003703.png,BRPEC,OM_004/tiles/OM_004_00000_01500.png,OM_004,"[451.0, 425.0, 49.0, 70.0]",3703,test,PELICAN_CHICK
BRPEC/BRPEC_003704.png,BRPEC,OM_004/tiles/OM_004_00000_01500.png,OM_004,"[404.0, 438.0, 47.0, 62.0]",3704,test,PELICAN_CHICK
BRPEC/BRPEC_003705.png,BRPEC,OM_004/tiles/OM_004_00500_01500.png,OM_004,"[0, 425.0, 11.0, 70.0]",3705,test,PELICAN_CHICK
BRPEC/BRPEC_003706.png,BRPEC,OM_004/tiles/OM_004_00500_01500.png,OM_004,"[242.0, 0, 89.0, 3.0]",3706,test,PELICAN_CHICK
BRPEC/BRPEC_003707.png,BRPEC,OM_004/tiles/OM_004_01000_01500.png,OM_004,"[337.0, 28.0, 48.0, 94.0]",3707,test,PELICAN_CHICK
BRPEC/BRPEC_003708.png,BRPEC,OM_004/tiles/OM_004_01000_01500.png,OM_004,"[78.0, 0, 63.0, 9.0]",3708,test,PELICAN_CHICK
BRPEC/BRPEC_003709.png,BRPEC,OM_004/tiles/OM_004_01500_01500.png,OM_004,"[70.0, 46.0, 118.0, 47.0]",3709,test,PELICAN_CHICK
BRPEC/BRPEC_003710.png,BRPEC,OM_004/tiles/OM_004_01500_01500.png,OM_004,"[38.0, 62.0, 119.0, 59.0]",3710,test,PELICAN_CHICK
BRPEC/BRPEC_003711.png,BRPEC,OM_004/tiles/OM_004_02500_01500.png,OM_004,"[460.0, 175.0, 40.0, 72.0]",3711,test,PELICAN_CHICK
BRPEC/BRPEC_003712.png,BRPEC,OM_004/tiles/OM_004_03000_01500.png,OM_004,"[0, 175.0, 29.0, 72.0]",3712,test,PELICAN_CHICK
BRPEC/BRPEC_003713.png,BRPEC,OM_004/tiles/OM_004_03000_01500.png,OM_004,"[43.0, 251.0, 79.0, 49.0]",3713,test,PELICAN_CHICK
BRPEC/BRPEC_003714.png,BRPEC,OM_004/tiles/OM_004_03500_01500.png,OM_004,"[252.0, 71.0, 81.0, 58.0]",3714,test,PELICAN_CHICK
BRPEC/BRPEC_003715.png,BRPEC,OM_004/tiles/OM_004_03500_01500.png,OM_004,"[415.0, 424.0, 85.0, 64.0]",3715,test,PELICAN_CHICK
BRPEC/BRPEC_003716.png,BRPEC,OM_004/tiles/OM_004_03500_01500.png,OM_004,"[287.0, 81.0, 70.0, 70.0]",3716,test,PELICAN_CHICK
BRPEC/BRPEC_003717.png,BRPEC,OM_004/tiles/OM_004_04000_01500.png,OM_004,"[0, 424.0, 21.0, 64.0]",3717,test,PELICAN_CHICK
BRPEC/BRPEC_003718.png,BRPEC,OM_004/tiles/OM_004_05000_01500.png,OM_004,"[53.0, 494.0, 57.0, 6.0]",3718,test,PELICAN_CHICK
BRPEC/BRPEC_003719.png,BRPEC,OM_004/tiles/OM_004_05000_01500.png,OM_004,"[405.0, 117.0, 80.0, 62.0]",3719,test,PELICAN_CHICK
BRPEC/BRPEC_003720.png,BRPEC,OM_004/tiles/OM_004_05000_01500.png,OM_004,"[461.0, 130.0, 39.0, 48.0]",3720,test,PELICAN_CHICK
BRPEC/BRPEC_003721.png,BRPEC,OM_004/tiles/OM_004_05500_01500.png,OM_004,"[160.0, 484.0, 88.0, 16.0]",3721,test,PELICAN_CHICK
BRPEC/BRPEC_003722.png,BRPEC,OM_004/tiles/OM_004_05500_01500.png,OM_004,"[403.0, 268.0, 49.0, 95.0]",3722,test,PELICAN_CHICK
BRPEC/BRPEC_003723.png,BRPEC,OM_004/tiles/OM_004_05500_01500.png,OM_004,"[260.0, 468.0, 92.0, 32.0]",3723,test,PELICAN_CHICK
BRPEC/BRPEC_003724.png,BRPEC,OM_004/tiles/OM_004_05500_01500.png,OM_004,"[0, 130.0, 54.0, 48.0]",3724,test,PELICAN_CHICK
BRPEA/BRPEA_003725.png,BRPEA,OM_004/tiles/OM_004_06000_01500.png,OM_004,"[57.0, 0, 110.0, 55.0]",3725,test,PELICAN_ADULT
BRPEA/BRPEA_003726.png,BRPEA,OM_004/tiles/OM_004_06000_01500.png,OM_004,"[362.0, 212.0, 138.0, 95.0]",3726,test,PELICAN_ADULT
BRPEC/BRPEC_003727.png,BRPEC,OM_004/tiles/OM_004_06000_01500.png,OM_004,"[232.0, 427.0, 103.0, 73.0]",3727,test,PELICAN_CHICK
BRPEA/BRPEA_003728.png,BRPEA,OM_004/tiles/OM_004_06500_01500.png,OM_004,"[0, 212.0, 26.0, 95.0]",3728,test,PELICAN_ADULT
BRPEC/BRPEC_003729.png,BRPEC,OM_004/tiles/OM_004_08500_01500.png,OM_004,"[460.0, 57.0, 40.0, 46.0]",3729,test,PELICAN_CHICK
BRPEC/BRPEC_003730.png,BRPEC,OM_004/tiles/OM_004_09000_01500.png,OM_004,"[0, 57.0, 30.0, 46.0]",3730,test,PELICAN_CHICK
BRPEC/BRPEC_003731.png,BRPEC,OM_004/tiles/OM_004_00000_02000.png,OM_004,"[404.0, 0, 47.0, 27.0]",3731,test,PELICAN_CHICK
BRPEC/BRPEC_003732.png,BRPEC,OM_004/tiles/OM_004_01000_02000.png,OM_004,"[175.0, 450.0, 76.0, 50.0]",3732,test,PELICAN_CHICK
BRPEC/BRPEC_003733.png,BRPEC,OM_004/tiles/OM_004_01000_02000.png,OM_004,"[111.0, 478.0, 81.0, 22.0]",3733,test,PELICAN_CHICK
TRHEA/TRHEA_003734.png,TRHEA,OM_004/tiles/OM_004_01000_02000.png,OM_004,"[413.0, 363.0, 62.0, 41.0]",3734,test,OTHERS
TRHEA/TRHEA_003735.png,TRHEA,OM_004/tiles/OM_004_01500_02000.png,OM_004,"[495.0, 106.0, 5.0, 45.0]",3735,test,OTHERS
TRHEA/TRHEA_003736.png,TRHEA,OM_004/tiles/OM_004_02000_02000.png,OM_004,"[0, 106.0, 43.0, 45.0]",3736,test,OTHERS
BRPEC/BRPEC_003737.png,BRPEC,OM_004/tiles/OM_004_02500_02000.png,OM_004,"[164.0, 176.0, 58.0, 49.0]",3737,test,PELICAN_CHICK
BRPEC/BRPEC_003738.png,BRPEC,OM_004/tiles/OM_004_03000_02000.png,OM_004,"[59.0, 152.0, 105.0, 50.0]",3738,test,PELICAN_CHICK
BRPEC/BRPEC_003739.png,BRPEC,OM_004/tiles/OM_004_03000_02000.png,OM_004,"[471.0, 6.0, 29.0, 52.0]",3739,test,PELICAN_CHICK
BRPEC/BRPEC_003740.png,BRPEC,OM_004/tiles/OM_004_03000_02000.png,OM_004,"[34.0, 186.0, 116.0, 47.0]",3740,test,PELICAN_CHICK
BRPEC/BRPEC_003741.png,BRPEC,OM_004/tiles/OM_004_03500_02000.png,OM_004,"[0, 6.0, 73.0, 52.0]",3741,test,PELICAN_CHICK
BRPEC/BRPEC_003742.png,BRPEC,OM_004/tiles/OM_004_04000_02000.png,OM_004,"[279.0, 327.0, 87.0, 112.0]",3742,test,PELICAN_CHICK
BRPEC/BRPEC_003743.png,BRPEC,OM_004/tiles/OM_004_04000_02000.png,OM_004,"[163.0, 402.0, 88.0, 59.0]",3743,test,PELICAN_CHICK
BRPEC/BRPEC_003744.png,BRPEC,OM_004/tiles/OM_004_04000_02000.png,OM_004,"[347.0, 164.0, 70.0, 39.0]",3744,test,PELICAN_CHICK
BRPEC/BRPEC_003745.png,BRPEC,OM_004/tiles/OM_004_04000_02000.png,OM_004,"[435.0, 482.0, 65.0, 18.0]",3745,test,PELICAN_CHICK
BRPEC/BRPEC_003746.png,BRPEC,OM_004/tiles/OM_004_04500_02000.png,OM_004,"[214.0, 121.0, 81.0, 102.0]",3746,test,PELICAN_CHICK
BRPEC/BRPEC_003747.png,BRPEC,OM_004/tiles/OM_004_04500_02000.png,OM_004,"[143.0, 33.0, 116.0, 51.0]",3747,test,PELICAN_CHICK
BRPEC/BRPEC_003748.png,BRPEC,OM_004/tiles/OM_004_04500_02000.png,OM_004,"[47.0, 282.0, 52.0, 78.0]",3748,test,PELICAN_CHICK
BRPEC/BRPEC_003749.png,BRPEC,OM_004/tiles/OM_004_04500_02000.png,OM_004,"[0, 482.0, 21.0, 18.0]",3749,test,PELICAN_CHICK
BRPEC/BRPEC_003750.png,BRPEC,OM_004/tiles/OM_004_04500_02000.png,OM_004,"[115.0, 458.0, 95.0, 42.0]",3750,test,PELICAN_CHICK
BRPEC/BRPEC_003751.png,BRPEC,OM_004/tiles/OM_004_05000_02000.png,OM_004,"[53.0, 0, 57.0, 74.0]",3751,test,PELICAN_CHICK
BRPEC/BRPEC_003752.png,BRPEC,OM_004/tiles/OM_004_05000_02000.png,OM_004,"[90.0, 77.0, 62.0, 90.0]",3752,test,PELICAN_CHICK
BRPEC/BRPEC_003753.png,BRPEC,OM_004/tiles/OM_004_05500_02000.png,OM_004,"[160.0, 0, 88.0, 31.0]",3753,test,PELICAN_CHICK
BRPEC/BRPEC_003754.png,BRPEC,OM_004/tiles/OM_004_05500_02000.png,OM_004,"[260.0, 0, 92.0, 27.0]",3754,test,PELICAN_CHICK
BRPEC/BRPEC_003755.png,BRPEC,OM_004/tiles/OM_004_06000_02000.png,OM_004,"[232.0, 0, 103.0, 1.0]",3755,test,PELICAN_CHICK
LAGUA/LAGUA_003756.png,LAGUA,OM_004/tiles/OM_004_06500_02000.png,OM_004,"[262.0, 358.0, 64.0, 36.0]",3756,test,LAUGHING_GULL
LAGUA/LAGUA_003757.png,LAGUA,OM_004/tiles/OM_004_06500_02000.png,OM_004,"[303.0, 170.0, 75.0, 47.0]",3757,test,LAUGHING_GULL
LAGUA/LAGUA_003758.png,LAGUA,OM_004/tiles/OM_004_06500_02000.png,OM_004,"[276.0, 342.0, 32.0, 30.0]",3758,test,LAUGHING_GULL
BRPEC/BRPEC_003759.png,BRPEC,OM_004/tiles/OM_004_06500_02000.png,OM_004,"[392.0, 96.0, 57.0, 61.0]",3759,test,PELICAN_CHICK
BRPEC/BRPEC_003760.png,BRPEC,OM_004/tiles/OM_004_07000_02000.png,OM_004,"[499.0, 142.0, 1.0, 65.0]",3760,test,PELICAN_CHICK
BRPEC/BRPEC_003761.png,BRPEC,OM_004/tiles/OM_004_07500_02000.png,OM_004,"[0, 142.0, 91.0, 65.0]",3761,test,PELICAN_CHICK
BRPEA/BRPEA_003762.png,BRPEA,OM_004/tiles/OM_004_08000_02000.png,OM_004,"[65.0, 456.0, 123.0, 44.0]",3762,test,PELICAN_ADULT
LAGUA/LAGUA_003763.png,LAGUA,OM_004/tiles/OM_004_08000_02000.png,OM_004,"[412.0, 293.0, 24.0, 39.0]",3763,test,LAUGHING_GULL
BRPEC/BRPEC_003764.png,BRPEC,OM_004/tiles/OM_004_00000_02500.png,OM_004,"[180.0, 142.0, 48.0, 78.0]",3764,test,PELICAN_CHICK
BRPEC/BRPEC_003765.png,BRPEC,OM_004/tiles/OM_004_00000_02500.png,OM_004,"[442.0, 116.0, 58.0, 63.0]",3765,test,PELICAN_CHICK
BRPEC/BRPEC_003766.png,BRPEC,OM_004/tiles/OM_004_00000_02500.png,OM_004,"[427.0, 346.0, 44.0, 87.0]",3766,test,PELICAN_CHICK
BRPEC/BRPEC_003767.png,BRPEC,OM_004/tiles/OM_004_00000_02500.png,OM_004,"[409.0, 333.0, 52.0, 64.0]",3767,test,PELICAN_CHICK
BRPEC/BRPEC_003768.png,BRPEC,OM_004/tiles/OM_004_00500_02500.png,OM_004,"[0, 116.0, 11.0, 63.0]",3768,test,PELICAN_CHICK
BRPEC/BRPEC_003769.png,BRPEC,OM_004/tiles/OM_004_00500_02500.png,OM_004,"[287.0, 108.0, 82.0, 45.0]",3769,test,PELICAN_CHICK
BRPEC/BRPEC_003770.png,BRPEC,OM_004/tiles/OM_004_00500_02500.png,OM_004,"[177.0, 206.0, 60.0, 40.0]",3770,test,PELICAN_CHICK
BRPEC/BRPEC_003771.png,BRPEC,OM_004/tiles/OM_004_00500_02500.png,OM_004,"[479.0, 323.0, 21.0, 96.0]",3771,test,PELICAN_CHICK
BRPEC/BRPEC_003772.png,BRPEC,OM_004/tiles/OM_004_01000_02500.png,OM_004,"[175.0, 0, 76.0, 39.0]",3772,test,PELICAN_CHICK
BRPEC/BRPEC_003773.png,BRPEC,OM_004/tiles/OM_004_01000_02500.png,OM_004,"[111.0, 0, 81.0, 66.0]",3773,test,PELICAN_CHICK
BRPEC/BRPEC_003774.png,BRPEC,OM_004/tiles/OM_004_01000_02500.png,OM_004,"[114.0, 147.0, 82.0, 53.0]",3774,test,PELICAN_CHICK
BRPEC/BRPEC_003775.png,BRPEC,OM_004/tiles/OM_004_01000_02500.png,OM_004,"[0, 323.0, 37.0, 96.0]",3775,test,PELICAN_CHICK
BRPEC/BRPEC_003776.png,BRPEC,OM_004/tiles/OM_004_01000_02500.png,OM_004,"[189.0, 158.0, 101.0, 54.0]",3776,test,PELICAN_CHICK
BRPEC/BRPEC_003777.png,BRPEC,OM_004/tiles/OM_004_01000_02500.png,OM_004,"[143.0, 475.0, 85.0, 25.0]",3777,test,PELICAN_CHICK
BRPEC/BRPEC_003778.png,BRPEC,OM_004/tiles/OM_004_01500_02500.png,OM_004,"[266.0, 425.0, 100.0, 45.0]",3778,test,PELICAN_CHICK
BRPEC/BRPEC_003779.png,BRPEC,OM_004/tiles/OM_004_02500_02500.png,OM_004,"[425.0, 70.0, 68.0, 52.0]",3779,test,PELICAN_CHICK
BRPEC/BRPEC_003780.png,BRPEC,OM_004/tiles/OM_004_02500_02500.png,OM_004,"[261.0, 171.0, 57.0, 60.0]",3780,test,PELICAN_CHICK
BRPEC/BRPEC_003781.png,BRPEC,OM_004/tiles/OM_004_04000_02500.png,OM_004,"[0.0, 60.0, 68.0, 66.0]",3781,test,PELICAN_CHICK
