crop_path,species_name,source_tile,orthomosaic_id,bbox_coco,annotation_id,split,remapped_label
ROTEA/ROTEA_008365.png,ROTEA,OM_008/tiles/OM_008_02500_09000.png,OM_008,"[263.0, 294.0, 77.0, 40.0]",8365,val,TERNS
ROTEA/ROTEA_008366.png,ROTEA,OM_008/tiles/OM_008_02500_09000.png,OM_008,"[402.0, 488.0, 43.0, 12.0]",8366,val,TERNS
ROTEA/ROTEA_008367.png,ROTEA,OM_008/tiles/OM_008_02500_09000.png,OM_008,"[81.0, 412.0, 59.0, 41.0]",8367,val,TERNS
ROTEA/ROTEA_008368.png,ROTEA,OM_008/tiles/OM_008_03000_09000.png,OM_008,"[9.0, 0.0, 67.0, 35.0]",8368,val,TERNS
ROTEA/ROTEA_008369.png,ROTEA,OM_008/tiles/OM_008_03000_09000.png,OM_008,"[0, 267.0, 16.0, 27.0]",8369,val,TERNS
ROTEA/ROTEA_008370.png,ROTEA,OM_008/tiles/OM_008_03000_09000.png,OM_008,"[14.0, 262.0, 49.0, 58.0]",8370,val,TERNS
ROTEA/ROTEA_008371.png,ROTEA,OM_008/tiles/OM_008_03000_09000.png,OM_008,"[0, 474.0, 54.0, 26.0]",8371,val,TERNS
ROTEA/ROTEA_008372.png,ROTEA,OM_008/tiles/OM_008_03000_09000.png,OM_008,"[3.0, 76.0, 61.0, 37.0]",8372,val,TERNS
ROTEA/ROTEA_008373.png,ROTEA,OM_008/tiles/OM_008_03000_09000.png,OM_008,"[73.0, 22.0, 68.0, 39.0]",8373,val,TERNS
ROTEA/ROTEA_008374.png,ROTEA,OM_008/tiles/OM_008_03000_09000.png,OM_008,"[452.0, 65.0, 48.0, 44.0]",8374,val,TERNS
LAGUA/LAGUA_008375.png,LAGUA,OM_008/tiles/OM_008_03000_09000.png,OM_008,"[346.0, 37.0, 39.0, 43.0]",8375,val,LAUGHING_GULL
ROTEA/ROTEA_008376.png,ROTEA,OM_008/tiles/OM_008_03000_09000.png,OM_008,"[73.0, 299.0, 67.0, 25.0]",8376,val,TERNS
ROTEA/ROTEA_008377.png,ROTEA,OM_008/tiles/OM_008_03000_09000.png,OM_008,"[278.0, 233.0, 76.0, 26.0]",8377,val,TERNS
ROTEA/ROTEA_008378.png,ROTEA,OM_008/tiles/OM_008_03000_09000.png,OM_008,"[75.0, 402.0, 66.0, 59.0]",8378,val,TERNS
ROTEA/ROTEA_008379.png,ROTEA,OM_008/tiles/OM_008_03000_09000.png,OM_008,"[413.0, 487.0, 45.0, 13.0]",8379,val,TERNS
ROTEA/ROTEA_008380.png,ROTEA,OM_008/tiles/OM_008_03000_09000.png,OM_008,"[368.0, 256.0, 74.0, 48.0]",8380,val,TERNS
ROTEA/ROTEA_008381.png,ROTEA,OM_008/tiles/OM_008_03000_09000.png,OM_008,"[249.0, 297.0, 46.0, 63.0]",8381,val,TERNS
ROTEA/ROTEA_008382.png,ROTEA,OM_008/tiles/OM_008_03000_09000.png,OM_008,"[418.0, 310.0, 52.0, 45.0]",8382,val,TERNS
ROTEA/ROTEA_008383.png,ROTEA,OM_008/tiles/OM_008_03000_09000.png,OM_008,"[160.0, 330.0, 40.0, 71.0]",8383,val,TERNS
ROTEA/ROTEA_008384.png,ROTEA,OM_008/tiles/OM_008_03000_09000.png,OM_008,"[357.0, 307.0, 58.0, 54.0]",8384,val,TERNS
ROTEA/ROTEA_008385.png,ROTEA,OM_008/tiles/OM_008_03000_09000.png,OM_008,"[323.0, 444.0, 81.0, 26.0]",8385,val,TERNS
ROTEA/ROTEA_008386.png,ROTEA,OM_008/tiles/OM_008_03000_09000.png,OM_008,"[411.0, 112.0, 42.0, 61.0]",8386,val,TERNS
ROTEA/ROTEA_008387.png,ROTEA,OM_008/tiles/OM_008_03000_09000.png,OM_008,"[182.0, 411.0, 44.0, 38.0]",8387,val,TERNS
ROTEA/ROTEA_008388.png,ROTEA,OM_008/tiles/OM_008_03000_09000.png,OM_008,"[270.0, 416.0, 33.0, 71.0]",8388,val,TERNS
ROTEA/ROTEA_008389.png,ROTEA,OM_008/tiles/OM_008_03000_09000.png,OM_008,"[339.0, 185.0, 67.0, 26.0]",8389,val,TERNS
ROTEA/ROTEA_008390.png,ROTEA,OM_008/tiles/OM_008_03000_09000.png,OM_008,"[463.0, 477.0, 37.0, 23.0]",8390,val,TERNS
ROTEA/ROTEA_008391.png,ROTEA,OM_008/tiles/OM_008_03500_09000.png,OM_008,"[0, 65.0, 7.0, 44.0]",8391,val,TERNS
LAGUA/LAGUA_008392.png,LAGUA,OM_008/tiles/OM_008_03500_09000.png,OM_008,"[285.0, 44.0, 32.0, 55.0]",8392,val,LAUGHING_GULL
ROTEA/ROTEA_008393.png,ROTEA,OM_008/tiles/OM_008_03500_09000.png,OM_008,"[6.0, 0, 37.0, 9.0]",8393,val,TERNS
ROTEA/ROTEA_008394.png,ROTEA,OM_008/tiles/OM_008_03500_09000.png,OM_008,"[114.0, 7.0, 44.0, 51.0]",8394,val,TERNS
ROTEA/ROTEA_008395.png,ROTEA,OM_008/tiles/OM_008_03500_09000.png,OM_008,"[4.0, 380.0, 65.0, 42.0]",8395,val,TERNS
ROTEA/ROTEA_008396.png,ROTEA,OM_008/tiles/OM_008_03500_09000.png,OM_008,"[8.0, 129.0, 38.0, 60.0]",8396,val,TERNS
ROTEA/ROTEA_008397.png,ROTEA,OM_008/tiles/OM_008_03500_09000.png,OM_008,"[49.0, 454.0, 82.0, 33.0]",8397,val,TERNS
ROTEA/ROTEA_008398.png,ROTEA,OM_008/tiles/OM_008_03500_09000.png,OM_008,"[0, 477.0, 35.0, 23.0]",8398,val,TERNS
LAGUA/LAGUA_008399.png,LAGUA,OM_008/tiles/OM_008_03500_09000.png,OM_008,"[216.0, 246.0, 52.0, 42.0]",8399,val,LAUGHING_GULL
BRPEC/BRPEC_008400.png,BRPEC,OM_008/tiles/OM_008_05500_09000.png,OM_008,"[386.0, 273.0, 68.0, 68.0]",8400,val,PELICAN_CHICK
BRPEC/BRPEC_008401.png,BRPEC,OM_008/tiles/OM_008_06500_09000.png,OM_008,"[67.0, 482.0, 43.0, 18.0]",8401,val,PELICAN_CHICK
BRPEC/BRPEC_008402.png,BRPEC,OM_008/tiles/OM_008_07500_09000.png,OM_008,"[1.0, 34.0, 93.0, 46.0]",8402,val,PELICAN_CHICK
BRPEC/BRPEC_008403.png,BRPEC,OM_008/tiles/OM_008_07500_09000.png,OM_008,"[84.0, 473.0, 76.0, 27.0]",8403,val,PELICAN_CHICK
TRHEA/TRHEA_008404.png,TRHEA,OM_008/tiles/OM_008_09000_09000.png,OM_008,"[376.0, 59.0, 36.0, 38.0]",8404,val,OTHERS
BRPEA/BRPEA_008405.png,BRPEA,OM_008/tiles/OM_008_09500_09000.png,OM_008,"[476.0, 169.0, 23.0, 14.0]",8405,val,PELICAN_ADULT
SATEA/SATEA_008406.png,SATEA,OM_008/tiles/OM_008_00000_09500.png,OM_008,"[380.0, 350.0, 46.0, 36.0]",8406,val,TERNS
SATEA/SATEA_008407.png,SATEA,OM_008/tiles/OM_008_00000_09500.png,OM_008,"[463.0, 267.0, 30.0, 59.0]",8407,val,TERNS
SATEA/SATEA_008408.png,SATEA,OM_008/tiles/OM_008_00000_09500.png,OM_008,"[436.0, 343.0, 64.0, 36.0]",8408,val,TERNS
SATEA/SATEA_008409.png,SATEA,OM_008/tiles/OM_008_00000_09500.png,OM_008,"[405.0, 414.0, 65.0, 32.0]",8409,val,TERNS
SATEA/SATEA_008410.png,SATEA,OM_008/tiles/OM_008_00000_09500.png,OM_008,"[399.0, 476.0, 61.0, 24.0]",8410,val,TERNS
ROTEA/ROTEA_008411.png,ROTEA,OM_008/tiles/OM_008_00000_09500.png,OM_008,"[489.0, 0, 11.0, 66.0]",8411,val,TERNS
SATEA/SATEA_008412.png,SATEA,OM_008/tiles/OM_008_00000_09500.png,OM_008,"[480.0, 384.0, 20.0, 49.0]",8412,val,TERNS
SATEA/SATEA_008413.png,SATEA,OM_008/tiles/OM_008_00500_09500.png,OM_008,"[0, 343.0, 1.0, 36.0]",8413,val,TERNS
ROTEA/ROTEA_008414.png,ROTEA,OM_008/tiles/OM_008_00500_09500.png,OM_008,"[0, 0, 33.0, 66.0]",8414,val,TERNS
ROTEA/ROTEA_008415.png,ROTEA,OM_008/tiles/OM_008_00500_09500.png,OM_008,"[103.0, 0, 54.0, 38.0]",8415,val,TERNS
ROTEA/ROTEA_008416.png,ROTEA,OM_008/tiles/OM_008_00500_09500.png,OM_008,"[20.0, 157.0, 63.0, 58.0]",8416,val,TERNS
ROTEA/ROTEA_008417.png,ROTEA,OM_008/tiles/OM_008_00500_09500.png,OM_008,"[143.0, 310.0, 37.0, 71.0]",8417,val,TERNS
ROTEA/ROTEA_008418.png,ROTEA,OM_008/tiles/OM_008_00500_09500.png,OM_008,"[230.0, 259.0, 35.0, 63.0]",8418,val,TERNS
ROTEA/ROTEA_008419.png,ROTEA,OM_008/tiles/OM_008_00500_09500.png,OM_008,"[199.0, 409.0, 60.0, 36.0]",8419,val,TERNS
ROTEA/ROTEA_008420.png,ROTEA,OM_008/tiles/OM_008_00500_09500.png,OM_008,"[70.0, 176.0, 64.0, 44.0]",8420,val,TERNS
SATEA/SATEA_008421.png,SATEA,OM_008/tiles/OM_008_00500_09500.png,OM_008,"[0, 384.0, 27.0, 49.0]",8421,val,TERNS
SATEA/SATEA_008422.png,SATEA,OM_008/tiles/OM_008_00500_09500.png,OM_008,"[67.0, 283.0, 53.0, 45.0]",8422,val,TERNS
ROTEA/ROTEA_008423.png,ROTEA,OM_008/tiles/OM_008_00500_09500.png,OM_008,"[65.0, 76.0, 75.0, 34.0]",8423,val,TERNS
SATEA/SATEA_008424.png,SATEA,OM_008/tiles/OM_008_00500_09500.png,OM_008,"[85.0, 344.0, 29.0, 54.0]",8424,val,TERNS
SATEA/SATEA_008425.png,SATEA,OM_008/tiles/OM_008_00500_09500.png,OM_008,"[28.0, 425.0, 57.0, 27.0]",8425,val,TERNS
SATEA/SATEA_008426.png,SATEA,OM_008/tiles/OM_008_00500_09500.png,OM_008,"[10.0, 349.0, 63.0, 27.0]",8426,val,TERNS
ROTEA/ROTEA_008427.png,ROTEA,OM_008/tiles/OM_008_00500_09500.png,OM_008,"[94.0, 448.0, 68.0, 46.0]",8427,val,TERNS
ROTEA/ROTEA_008428.png,ROTEA,OM_008/tiles/OM_008_00500_09500.png,OM_008,"[167.0, 480.0, 45.0, 20.0]",8428,val,TERNS
SATEA/SATEA_008429.png,SATEA,OM_008/tiles/OM_008_00500_09500.png,OM_008,"[1.0, 488.0, 59.0, 12.0]",8429,val,TERNS
SATEA/SATEA_008430.png,SATEA,OM_008/tiles/OM_008_00500_09500.png,OM_008,"[10.0, 269.0, 42.0, 41.0]",8430,val,TERNS
SATEA/SATEA_008431.png,SATEA,OM_008/tiles/OM_008_01500_09500.png,OM_008,"[494.0, 84.0, 6.0, 56.0]",8431,val,TERNS
SATEA/SATEA_008432.png,SATEA,OM_008/tiles/OM_008_01500_09500.png,OM_008,"[393.0, 122.0, 48.0, 25.0]",8432,val,TERNS
SATEA/SATEA_008433.png,SATEA,OM_008/tiles/OM_008_01500_09500.png,OM_008,"[427.0, 186.0, 32.0, 22.0]",8433,val,TERNS
SATEA/SATEA_008434.png,SATEA,OM_008/tiles/OM_008_01500_09500.png,OM_008,"[378.0, 428.0, 39.0, 38.0]",8434,val,TERNS
SATEA/SATEA_008435.png,SATEA,OM_008/tiles/OM_008_01500_09500.png,OM_008,"[489.0, 350.0, 11.0, 24.0]",8435,val,TERNS
SATEA/SATEA_008436.png,SATEA,OM_008/tiles/OM_008_01500_09500.png,OM_008,"[448.0, 63.0, 25.0, 45.0]",8436,val,TERNS
SATEA/SATEA_008437.png,SATEA,OM_008/tiles/OM_008_01500_09500.png,OM_008,"[416.0, 340.0, 26.0, 38.0]",8437,val,TERNS
SATEA/SATEA_008438.png,SATEA,OM_008/tiles/OM_008_01500_09500.png,OM_008,"[391.0, 266.0, 19.0, 41.0]",8438,val,TERNS
SATEA/SATEA_008439.png,SATEA,OM_008/tiles/OM_008_01500_09500.png,OM_008,"[446.0, 470.0, 46.0, 29.0]",8439,val,TERNS
ROTEA/ROTEA_008440.png,ROTEA,OM_008/tiles/OM_008_02000_09500.png,OM_008,"[1.0, 14.0, 59.0, 25.0]",8440,val,TERNS
ROTEA/ROTEA_008441.png,ROTEA,OM_008/tiles/OM_008_02000_09500.png,OM_008,"[90.0, 0, 53.0, 10.0]",8441,val,TERNS
SATEA/SATEA_008442.png,SATEA,OM_008/tiles/OM_008_02000_09500.png,OM_008,"[0, 84.0, 35.0, 56.0]",8442,val,TERNS
ROTEA/ROTEA_008443.png,ROTEA,OM_008/tiles/OM_008_02000_09500.png,OM_008,"[51.0, 223.0, 69.0, 30.0]",8443,val,TERNS
ROTEA/ROTEA_008444.png,ROTEA,OM_008/tiles/OM_008_02000_09500.png,OM_008,"[94.0, 420.0, 77.0, 40.0]",8444,val,TERNS
ROTEA/ROTEA_008445.png,ROTEA,OM_008/tiles/OM_008_02000_09500.png,OM_008,"[122.0, 281.0, 53.0, 27.0]",8445,val,TERNS
ROTEA/ROTEA_008446.png,ROTEA,OM_008/tiles/OM_008_02000_09500.png,OM_008,"[159.0, 146.0, 73.0, 31.0]",8446,val,TERNS
ROTEA/ROTEA_008447.png,ROTEA,OM_008/tiles/OM_008_02000_09500.png,OM_008,"[28.0, 401.0, 50.0, 62.0]",8447,val,TERNS
ROTEA/ROTEA_008448.png,ROTEA,OM_008/tiles/OM_008_02000_09500.png,OM_008,"[77.0, 331.0, 57.0, 50.0]",8448,val,TERNS
SATEA/SATEA_008449.png,SATEA,OM_008/tiles/OM_008_02000_09500.png,OM_008,"[0, 350.0, 43.0, 24.0]",8449,val,TERNS
ROTEA/ROTEA_008450.png,ROTEA,OM_008/tiles/OM_008_02000_09500.png,OM_008,"[131.0, 218.0, 62.0, 27.0]",8450,val,TERNS
SATEA/SATEA_008451.png,SATEA,OM_008/tiles/OM_008_02000_09500.png,OM_008,"[63.0, 135.0, 20.0, 40.0]",8451,val,TERNS
SATEA/SATEA_008452.png,SATEA,OM_008/tiles/OM_008_02000_09500.png,OM_008,"[6.0, 292.0, 38.0, 23.0]",8452,val,TERNS
ROTEA/ROTEA_008453.png,ROTEA,OM_008/tiles/OM_008_02000_09500.png,OM_008,"[421.0, 0, 32.0, 20.0]",8453,val,TERNS
SATEA/SATEA_008454.png,SATEA,OM_008/tiles/OM_008_02000_09500.png,OM_008,"[334.0, 0, 39.0, 36.0]",8454,val,TERNS
ROTEA/ROTEA_008455.png,ROTEA,OM_008/tiles/OM_008_02000_09500.png,OM_008,"[400.0, 182.0, 63.0, 64.0]",8455,val,TERNS
ROTEA/ROTEA_008456.png,ROTEA,OM_008/tiles/OM_008_02000_09500.png,OM_008,"[259.0, 62.0, 72.0, 33.0]",8456,val,TERNS
ROTEA/ROTEA_008457.png,ROTEA,OM_008/tiles/OM_008_02000_09500.png,OM_008,"[339.0, 50.0, 79.0, 36.0]",8457,val,TERNS
ROTEA/ROTEA_008458.png,ROTEA,OM_008/tiles/OM_008_02000_09500.png,OM_008,"[246.0, 367.0, 60.0, 43.0]",8458,val,TERNS
ROTEA/ROTEA_008459.png,ROTEA,OM_008/tiles/OM_008_02000_09500.png,OM_008,"[499.0, 344.0, 1.0, 29.0]",8459,val,TERNS
ROTEA/ROTEA_008460.png,ROTEA,OM_008/tiles/OM_008_02000_09500.png,OM_008,"[187.0, 461.0, 75.0, 26.0]",8460,val,TERNS
ROTEA/ROTEA_008461.png,ROTEA,OM_008/tiles/OM_008_02000_09500.png,OM_008,"[320.0, 126.0, 79.0, 30.0]",8461,val,TERNS
ROTEA/ROTEA_008462.png,ROTEA,OM_008/tiles/OM_008_02000_09500.png,OM_008,"[270.0, 444.0, 59.0, 49.0]",8462,val,TERNS
ROTEA/ROTEA_008463.png,ROTEA,OM_008/tiles/OM_008_02000_09500.png,OM_008,"[311.0, 206.0, 54.0, 48.0]",8463,val,TERNS
ROTEA/ROTEA_008464.png,ROTEA,OM_008/tiles/OM_008_02000_09500.png,OM_008,"[420.0, 361.0, 71.0, 45.0]",8464,val,TERNS
ROTEA/ROTEA_008465.png,ROTEA,OM_008/tiles/OM_008_02000_09500.png,OM_008,"[215.0, 212.0, 77.0, 46.0]",8465,val,TERNS
ROTEA/ROTEA_008466.png,ROTEA,OM_008/tiles/OM_008_02000_09500.png,OM_008,"[217.0, 293.0, 61.0, 66.0]",8466,val,TERNS
ROTEA/ROTEA_008467.png,ROTEA,OM_008/tiles/OM_008_02000_09500.png,OM_008,"[174.0, 333.0, 64.0, 50.0]",8467,val,TERNS
ROTEA/ROTEA_008468.png,ROTEA,OM_008/tiles/OM_008_02000_09500.png,OM_008,"[233.0, 133.0, 74.0, 53.0]",8468,val,TERNS
ROTEA/ROTEA_008469.png,ROTEA,OM_008/tiles/OM_008_02000_09500.png,OM_008,"[183.0, 256.0, 53.0, 52.0]",8469,val,TERNS
ROTEA/ROTEA_008470.png,ROTEA,OM_008/tiles/OM_008_02000_09500.png,OM_008,"[186.0, 89.0, 58.0, 21.0]",8470,val,TERNS
ROTEA/ROTEA_008471.png,ROTEA,OM_008/tiles/OM_008_02000_09500.png,OM_008,"[195.0, 28.0, 37.0, 24.0]",8471,val,TERNS
ROTEA/ROTEA_008472.png,ROTEA,OM_008/tiles/OM_008_02000_09500.png,OM_008,"[350.0, 383.0, 49.0, 25.0]",8472,val,TERNS
ROTEA/ROTEA_008473.png,ROTEA,OM_008/tiles/OM_008_02500_09500.png,OM_008,"[71.0, 387.0, 65.0, 57.0]",8473,val,TERNS
ROTEA/ROTEA_008474.png,ROTEA,OM_008/tiles/OM_008_02500_09500.png,OM_008,"[0, 344.0, 67.0, 29.0]",8474,val,TERNS
ROTEA/ROTEA_008475.png,ROTEA,OM_008/tiles/OM_008_02500_09500.png,OM_008,"[26.0, 233.0, 63.0, 60.0]",8475,val,TERNS
MTRNS/MTRNS_008476.png,MTRNS,OM_008/tiles/OM_008_02500_09500.png,OM_008,"[89.0, 488.0, 41.0, 11.0]",8476,val,TERNS
ROTEA/ROTEA_008477.png,ROTEA,OM_008/tiles/OM_008_02500_09500.png,OM_008,"[147.0, 353.0, 66.0, 61.0]",8477,val,TERNS
ROTEA/ROTEA_008478.png,ROTEA,OM_008/tiles/OM_008_02500_09500.png,OM_008,"[249.0, 20.0, 85.0, 52.0]",8478,val,TERNS
ROTEA/ROTEA_008479.png,ROTEA,OM_008/tiles/OM_008_02500_09500.png,OM_008,"[341.0, 45.0, 72.0, 33.0]",8479,val,TERNS
ROTEA/ROTEA_008480.png,ROTEA,OM_008/tiles/OM_008_02500_09500.png,OM_008,"[283.0, 173.0, 30.0, 64.0]",8480,val,TERNS
ROTEA/ROTEA_008481.png,ROTEA,OM_008/tiles/OM_008_02500_09500.png,OM_008,"[175.0, 437.0, 36.0, 62.0]",8481,val,TERNS
ROTEA/ROTEA_008482.png,ROTEA,OM_008/tiles/OM_008_02500_09500.png,OM_008,"[260.0, 94.0, 82.0, 42.0]",8482,val,TERNS
ROTEA/ROTEA_008483.png,ROTEA,OM_008/tiles/OM_008_02500_09500.png,OM_008,"[455.0, 216.0, 45.0, 45.0]",8483,val,TERNS
ROTEA/ROTEA_008484.png,ROTEA,OM_008/tiles/OM_008_02500_09500.png,OM_008,"[415.0, 263.0, 39.0, 57.0]",8484,val,TERNS
ROTEA/ROTEA_008485.png,ROTEA,OM_008/tiles/OM_008_02500_09500.png,OM_008,"[100.0, 305.0, 67.0, 37.0]",8485,val,TERNS
ROTEA/ROTEA_008486.png,ROTEA,OM_008/tiles/OM_008_02500_09500.png,OM_008,"[328.0, 116.0, 83.0, 52.0]",8486,val,TERNS
ROTEA/ROTEA_008487.png,ROTEA,OM_008/tiles/OM_008_02500_09500.png,OM_008,"[407.0, 146.0, 84.0, 34.0]",8487,val,TERNS
ROTEA/ROTEA_008488.png,ROTEA,OM_008/tiles/OM_008_02500_09500.png,OM_008,"[409.0, 68.0, 82.0, 54.0]",8488,val,TERNS
ROTEA/ROTEA_008489.png,ROTEA,OM_008/tiles/OM_008_02500_09500.png,OM_008,"[266.0, 243.0, 30.0, 79.0]",8489,val,TERNS
ROTEA/ROTEA_008490.png,ROTEA,OM_008/tiles/OM_008_02500_09500.png,OM_008,"[161.0, 275.0, 91.0, 39.0]",8490,val,TERNS
ROTEA/ROTEA_008491.png,ROTEA,OM_008/tiles/OM_008_02500_09500.png,OM_008,"[233.0, 389.0, 72.0, 37.0]",8491,val,TERNS
ROTEA/ROTEA_008492.png,ROTEA,OM_008/tiles/OM_008_02500_09500.png,OM_008,"[307.0, 429.0, 66.0, 58.0]",8492,val,TERNS
ROTEA/ROTEA_008493.png,ROTEA,OM_008/tiles/OM_008_02500_09500.png,OM_008,"[417.0, 374.0, 37.0, 44.0]",8493,val,TERNS
ROTEA/ROTEA_008494.png,ROTEA,OM_008/tiles/OM_008_02500_09500.png,OM_008,"[336.0, 260.0, 35.0, 66.0]",8494,val,TERNS
ROTEA/ROTEA_008495.png,ROTEA,OM_008/tiles/OM_008_02500_09500.png,OM_008,"[490.0, 291.0, 10.0, 30.0]",8495,val,TERNS
ROTEA/ROTEA_008496.png,ROTEA,OM_008/tiles/OM_008_02500_09500.png,OM_008,"[499.0, 379.0, 1.0, 35.0]",8496,val,TERNS
ROTEA/ROTEA_008497.png,ROTEA,OM_008/tiles/OM_008_02500_09500.png,OM_008,"[134.0, 209.0, 60.0, 38.0]",8497,val,TERNS
MTRNS/MTRNS_008498.png,MTRNS,OM_008/tiles/OM_008_02500_09500.png,OM_008,"[266.0, 492.0, 49.0, 8.0]",8498,val,TERNS
ROTEA/ROTEA_008499.png,ROTEA,OM_008/tiles/OM_008_02500_09500.png,OM_008,"[459.0, 421.0, 41.0, 42.0]",8499,val,TERNS
ROTEA/ROTEA_008500.png,ROTEA,OM_008/tiles/OM_008_02500_09500.png,OM_008,"[310.0, 324.0, 37.0, 62.0]",8500,val,TERNS
ROTEA/ROTEA_008501.png,ROTEA,OM_008/tiles/OM_008_02500_09500.png,OM_008,"[402.0, 0, 43.0, 12.0]",8501,val,TERNS
ROTEA/ROTEA_008502.png,ROTEA,OM_008/tiles/OM_008_02500_09500.png,OM_008,"[207.0, 151.0, 42.0, 68.0]",8502,val,TERNS
ROTEA/ROTEA_008503.png,ROTEA,OM_008/tiles/OM_008_03000_09500.png,OM_008,"[0, 216.0, 33.0, 45.0]",8503,val,TERNS
ROTEA/ROTEA_008504.png,ROTEA,OM_008/tiles/OM_008_03000_09500.png,OM_008,"[24.0, 162.0, 73.0, 57.0]",8504,val,TERNS
ROTEA/ROTEA_008505.png,ROTEA,OM_008/tiles/OM_008_03000_09500.png,OM_008,"[0, 291.0, 60.0, 30.0]",8505,val,TERNS
ROTEA/ROTEA_008506.png,ROTEA,OM_008/tiles/OM_008_03000_09500.png,OM_008,"[14.0, 87.0, 34.0, 68.0]",8506,val,TERNS
ROTEA/ROTEA_008507.png,ROTEA,OM_008/tiles/OM_008_03000_09500.png,OM_008,"[0, 379.0, 71.0, 35.0]",8507,val,TERNS
ROTEA/ROTEA_008508.png,ROTEA,OM_008/tiles/OM_008_03000_09500.png,OM_008,"[413.0, 0, 45.0, 58.0]",8508,val,TERNS
ROTEA/ROTEA_008509.png,ROTEA,OM_008/tiles/OM_008_03000_09500.png,OM_008,"[154.0, 4.0, 68.0, 34.0]",8509,val,TERNS
ROTEA/ROTEA_008510.png,ROTEA,OM_008/tiles/OM_008_03000_09500.png,OM_008,"[184.0, 267.0, 33.0, 74.0]",8510,val,TERNS
ROTEA/ROTEA_008511.png,ROTEA,OM_008/tiles/OM_008_03000_09500.png,OM_008,"[100.0, 406.0, 68.0, 42.0]",8511,val,TERNS
ROTEA/ROTEA_008512.png,ROTEA,OM_008/tiles/OM_008_03000_09500.png,OM_008,"[76.0, 254.0, 56.0, 59.0]",8512,val,TERNS
ROTEA/ROTEA_008513.png,ROTEA,OM_008/tiles/OM_008_03000_09500.png,OM_008,"[132.0, 216.0, 74.0, 28.0]",8513,val,TERNS
ROTEA/ROTEA_008514.png,ROTEA,OM_008/tiles/OM_008_03000_09500.png,OM_008,"[382.0, 231.0, 69.0, 24.0]",8514,val,TERNS
ROTEA/ROTEA_008515.png,ROTEA,OM_008/tiles/OM_008_03000_09500.png,OM_008,"[40.0, 460.0, 66.0, 35.0]",8515,val,TERNS
ROTEA/ROTEA_008516.png,ROTEA,OM_008/tiles/OM_008_03000_09500.png,OM_008,"[65.0, 8.0, 72.0, 39.0]",8516,val,TERNS
ROTEA/ROTEA_008517.png,ROTEA,OM_008/tiles/OM_008_03000_09500.png,OM_008,"[265.0, 214.0, 68.0, 33.0]",8517,val,TERNS
ROTEA/ROTEA_008518.png,ROTEA,OM_008/tiles/OM_008_03000_09500.png,OM_008,"[295.0, 170.0, 72.0, 26.0]",8518,val,TERNS
ROTEA/ROTEA_008519.png,ROTEA,OM_008/tiles/OM_008_03000_09500.png,OM_008,"[196.0, 148.0, 59.0, 27.0]",8519,val,TERNS
ROTEA/ROTEA_008520.png,ROTEA,OM_008/tiles/OM_008_03000_09500.png,OM_008,"[100.0, 75.0, 55.0, 58.0]",8520,val,TERNS
ROTEA/ROTEA_008521.png,ROTEA,OM_008/tiles/OM_008_03000_09500.png,OM_008,"[218.0, 54.0, 73.0, 32.0]",8521,val,TERNS
ROTEA/ROTEA_008522.png,ROTEA,OM_008/tiles/OM_008_03000_09500.png,OM_008,"[326.0, 38.0, 25.0, 71.0]",8522,val,TERNS
ROTEA/ROTEA_008523.png,ROTEA,OM_008/tiles/OM_008_03000_09500.png,OM_008,"[264.0, 289.0, 56.0, 30.0]",8523,val,TERNS
ROTEA/ROTEA_008524.png,ROTEA,OM_008/tiles/OM_008_03000_09500.png,OM_008,"[463.0, 0, 37.0, 27.0]",8524,val,TERNS
ROTEA/ROTEA_008525.png,ROTEA,OM_008/tiles/OM_008_03000_09500.png,OM_008,"[464.0, 137.0, 36.0, 30.0]",8525,val,TERNS
ROTEA/ROTEA_008526.png,ROTEA,OM_008/tiles/OM_008_03000_09500.png,OM_008,"[0, 421.0, 22.0, 42.0]",8526,val,TERNS
ROTEA/ROTEA_008527.png,ROTEA,OM_008/tiles/OM_008_03500_09500.png,OM_008,"[0, 0, 35.0, 27.0]",8527,val,TERNS
ROTEA/ROTEA_008528.png,ROTEA,OM_008/tiles/OM_008_03500_09500.png,OM_008,"[0, 137.0, 45.0, 30.0]",8528,val,TERNS
LAGUA/LAGUA_008529.png,LAGUA,OM_008/tiles/OM_008_03500_09500.png,OM_008,"[112.0, 384.0, 55.0, 53.0]",8529,val,LAUGHING_GULL
ROTEA/ROTEA_008530.png,ROTEA,OM_008/tiles/OM_008_03500_09500.png,OM_008,"[43.0, 213.0, 46.0, 47.0]",8530,val,TERNS
LAGUA/LAGUA_008531.png,LAGUA,OM_008/tiles/OM_008_05000_09500.png,OM_008,"[3.0, 457.0, 32.0, 39.0]",8531,val,LAUGHING_GULL
LAGUA/LAGUA_008532.png,LAGUA,OM_008/tiles/OM_008_05000_09500.png,OM_008,"[314.0, 319.0, 51.0, 49.0]",8532,val,LAUGHING_GULL
BRPEC/BRPEC_008533.png,BRPEC,OM_008/tiles/OM_008_05500_09500.png,OM_008,"[14.0, 126.0, 87.0, 46.0]",8533,val,PELICAN_CHICK
BRPEC/BRPEC_008534.png,BRPEC,OM_008/tiles/OM_008_06000_09500.png,OM_008,"[362.0, 137.0, 72.0, 42.0]",8534,val,PELICAN_CHICK
